,행정동,시군구,시설수,시도명,합계,지수,지수(정규화후),가중치,최종
333,연수2동,연수구,1,인천광역시,19066.0,0.0524493863421798,0.04155451342606614,0.0018367094934321237,4.155451342606614
334,연수3동,연수구,1,인천광역시,14281.0,0.07002310762551643,0.06201528035090467,0.0027410753915099867,6.201528035090467
335,연안동,중구,1,인천광역시,5004.0,0.19984012789768185,0.21315889710920483,0.009421623252226854,21.315889710920484
336,연희동,서구,5,인천광역시,36166.0,0.13825139633910302,0.141452247089018,0.006252189321334595,14.145224708901798
337,염창동,강서구,1,서울특별시,41039.0,0.02436706547430493,0.008858773421873746,0.0003915577852468196,0.8858773421873747
338,영덕1동,용인시 기흥구,2,경기도,34192.0,0.058493214787084705,0.0485912339447968,0.0021477325403600187,4.85912339447968
339,영등포본동,영등포구,1,서울특별시,20288.0,0.04929022082018927,0.03787635395259569,0.0016741348447047296,3.787635395259569
340,영흥면,옹진군,1,인천광역시,6442.0,0.1552312946289972,0.16122163660621797,0.007125996337994834,16.122163660621798
341,오금동,송파구,3,서울특별시,36935.0,0.0812237714904562,0.07505601139750981,0.0033174757037699337,7.505601139750981
342,오남읍,남양주시,7,경기도,50456.0,0.13873473917869034,0.14201499444492166,0.006277062754465538,14.201499444492166
343,오류1동,구로구,2,서울특별시,22767.0,0.0878464444151623,0.08276667011043341,0.003658286818881157,8.276667011043342
344,오류2동,구로구,1,서울특별시,35684.0,0.028023764152000898,0.013116201780524544,0.0005797361186991849,1.3116201780524543
345,오류왕길동,서구,1,인천광역시,25311.0,0.03950851408478527,0.026487689115285564,0.001170755858895622,2.648768911528556
346,오정동,부천시 오정구,2,경기도,18607.0,0.10748642983823292,0.10563315112886781,0.004668985279895958,10.563315112886782
347,옥길동,부천시 소사구,1,경기도,31029.0,0.03222791582068388,0.018011019788771752,0.0007960870746637115,1.8011019788771752
348,옥련1동,연수구,1,인천광역시,17247.0,0.05798109816199919,0.04799498578908346,0.002121378371877489,4.799498578908345
349,옥련2동,연수구,1,인천광역시,19620.0,0.05096839959225281,0.03983022724783008,0.0017604960443540897,3.983022724783008
350,와부읍,남양주시,4,경기도,59594.0,0.06712085109239185,0.05863623538240058,0.002591721603902106,5.863623538240057
351,왕십리2동,성동구,1,서울특별시,15684.0,0.06375924509053812,0.0547223781072038,0.002418729112338408,5.47223781072038
352,용답동,성동구,1,서울특별시,13072.0,0.07649938800489596,0.06955549686202203,0.003074352961301374,6.955549686202203
353,용현3동,미추홀구,1,인천광역시,6638.0,0.15064778547755348,0.15588513951868996,0.006890123166726097,15.588513951868995
354,용현5동,미추홀구,1,인천광역시,44255.0,0.02259631680036154,0.006797122658447981,0.0003004328215034008,0.6797122658447982
355,우이동,강북구,2,서울특별시,19307.0,0.10358937173046046,0.10109587661824433,0.0044684377465264,10.109587661824435
356,우장산동,강서구,1,서울특별시,43668.0,0.022900064120179538,0.007150770187883504,0.00031606404230445086,0.7150770187883503
357,원미1동,부천시 원미구,2,경기도,16379.0,0.12210757677513889,0.12265628896214577,0.005421407972126843,12.265628896214578
358,원신동,고양시 덕양구,1,경기도,22334.0,0.04477478284230322,0.03261911090546178,0.001441764702021411,3.261911090546178
359,원종1동,부천시 오정구,1,경기도,22525.0,0.04439511653718091,0.03217707226987194,0.0014222265943283398,3.217707226987194
360,원종2동,부천시 오정구,2,경기도,17177.0,0.11643476742155208,0.11605153928383827,0.005129478036345652,11.605153928383826
361,월계1동,노원구,1,서울특별시,20063.0,0.049842994567113594,0.03851993846242358,0.0017025812800391224,3.851993846242358
362,월계2동,노원구,2,서울특별시,24725.0,0.08088978766430739,0.07466716004876468,0.003300288474155399,7.466716004876468
363,월계3동,노원구,3,서울특별시,27758.0,0.10807695078896173,0.10632068402769403,0.004699374234024076,10.632068402769402
364,월곡1동,성북구,2,서울특별시,24556.0,0.0814464896562958,0.07531531814351429,0.0033289370619433317,7.531531814351429
365,월곶면,김포시,2,경기도,5085.0,0.39331366764995085,0.4384166520929606,0.01937801602250886,43.84166520929606
366,유림1동,용인시 처인구,1,경기도,13408.0,0.07458233890214798,0.06732351114639618,0.002975699192670711,6.732351114639617
367,유림2동,용인시 처인구,1,경기도,38269.0,0.026130810839060336,0.010912270358646203,0.0004823223498521622,1.0912270358646203
368,은행1동,성남시 중원구,1,경기도,9257.0,0.10802635843145728,0.10626178025777602,0.0046967706873937,10.626178025777602
369,은행2동,성남시 중원구,5,경기도,20697.0,0.2415809054452336,0.2617569320326218,0.011569656395841885,26.175693203262178
370,응봉동,성동구,1,서울특별시,14396.0,0.0694637399277577,0.06136401862297587,0.0027122896231355337,6.136401862297587
371,응암1동,은평구,1,서울특별시,31953.0,0.03129596594998905,0.016925967352666434,0.0007481277569878564,1.6925967352666433
372,응암3동,은평구,3,서울특별시,22831.0,0.13140028908063597,0.13347562639881272,0.005899622686827523,13.347562639881271
373,이동읍,용인시 처인구,3,경기도,18846.0,0.1591849729385546,0.16582483299720363,0.007329457618476401,16.582483299720362
374,이문1동,동대문구,2,서울특별시,29193.0,0.06850957421299626,0.060253100680063156,0.0026631870500587918,6.025310068006315
375,이문2동,동대문구,1,서울특별시,17951.0,0.055707202941340316,0.04534753057050543,0.00200436085121634,4.534753057050543
376,이화동,종로구,1,서울특별시,7028.0,0.14228799089356858,0.14615198136938953,0.006459917576527018,14.615198136938954
377,인덕원동,안양시 동안구,1,경기도,17879.0,0.055931539795290565,0.04560872192590037,0.0020159055091247963,4.560872192590037
378,인수동,강북구,1,서울특별시,27979.0,0.035741091532935414,0.02210134694574908,0.0009768795350021094,2.210134694574908
379,인창동,구리시,2,경기도,23521.0,0.08503039836741635,0.07948799845611643,0.0035133695317603464,7.948799845611642
380,인헌동,관악구,1,서울특별시,25008.0,0.0399872040946897,0.02704501926545644,0.0011953898515331747,2.7045019265456443
381,일산1동,고양시 일산서구,2,경기도,24642.0,0.08116224332440548,0.07498437526281876,0.0033143093866165895,7.498437526281876
382,일산2동,고양시 일산서구,1,경기도,18447.0,0.05420935653493793,0.04360361499812943,0.001927279782917321,4.360361499812943
383,일신동,부평구,2,인천광역시,11155.0,0.17929179740026893,0.18923484629358317,0.008364180206176377,18.923484629358317
384,일원1동,강남구,1,서울특별시,14116.0,0.0708415981864551,0.06296823415775864,0.0027831959497729318,6.296823415775863
385,자양1동,광진구,1,서울특별시,21537.0,0.04643172215257464,0.03454825547817173,0.0015270328921351906,3.454825547817173
386,자양2동,광진구,1,서울특별시,26325.0,0.037986704653371325,0.024715873824820808,0.0010924416230570799,2.4715873824820807
387,자양4동,광진구,2,서울특별시,19866.0,0.10067451927917044,0.09770216644926097,0.004318435757057335,9.770216644926096
388,작전1동,계양구,2,인천광역시,25494.0,0.07844983133286264,0.07182636287214095,0.00317472523894863,7.182636287214095
389,작전2동,계양구,1,인천광역시,23435.0,0.042671218263281414,0.030169968582741423,0.001333512611357171,3.0169968582741427
390,작전서운동,계양구,2,인천광역시,31812.0,0.0628693574751666,0.053686297996801594,0.0023729343714586305,5.36862979968016
391,장기본동,김포시,2,경기도,38569.0,0.0518551168036506,0.04086261611403203,0.001806127632240216,4.086261611403203
392,장수서창동,남동구,1,인천광역시,18216.0,0.054896794027228815,0.044403986079381084,0.001962656184708644,4.440398607938108
393,장안1동,동대문구,1,서울특별시,37017.0,0.027014614906664507,0.011941267504038495,0.0005278040236785015,1.1941267504038495
394,장안2동,동대문구,1,서울특별시,32802.0,0.030485945978903726,0.015982875700896793,0.0007064431059796383,1.5982875700896793
395,장위1동,성북구,2,서울특별시,22663.0,0.0882495697833473,0.08323602171029881,0.0036790321595952078,8.323602171029881
396,장위2동,성북구,2,서울특별시,15663.0,0.12768945923514013,0.1291551740972038,0.0057086586950964085,12.915517409720382
397,장지동,송파구,1,서울특별시,30611.0,0.032667995165136715,0.018523396237112445,0.0008187341136803701,1.8523396237112446
398,전농1동,동대문구,1,서울특별시,32249.0,0.031008713448479025,0.016591524442868703,0.0007333453803747967,1.6591524442868704
399,전농2동,동대문구,2,서울특별시,17261.0,0.11586814205434216,0.11539182758218654,0.005100318779132645,11.539182758218654
400,정릉1동,성북구,1,서울특별시,17534.0,0.057032052013231437,0.04689002846457731,0.0020725392581343173,4.689002846457731
401,정릉3동,성북구,1,서울특별시,13783.0,0.0725531451788435,0.06496095747045695,0.0028712743201941976,6.496095747045695
402,정릉4동,성북구,2,서울특별시,23527.0,0.0850087133931228,0.0794627510314169,0.003512253595588627,7.94627510314169
403,정발산동,고양시 일산동구,2,경기도,20990.0,0.09528346831824679,0.09142546298885178,0.004041005464107249,9.142546298885177
404,정자2동,성남시 분당구,1,경기도,14032.0,0.07126567844925884,0.06346198316371786,0.0028050196558363294,6.346198316371786
405,정자3동,성남시 분당구,1,경기도,16436.0,0.06084205402774397,0.0513259451349995,0.002268606774966978,5.132594513499949
406,정자동,성남시 분당구,1,경기도,13748.0,0.07273785277858598,0.0651760091994929,0.0028807796066175864,6.51760091994929
407,제기동,동대문구,1,서울특별시,22197.0,0.04505113303599585,0.032940860454781215,0.0014559860321013299,3.2940860454781213
408,조원동,관악구,1,서울특별시,19847.0,0.050385448682420515,0.03915150801117012,0.0017304966540937195,3.9151508011170124
409,종로5.6가동,종로구,2,서울특별시,5402.0,0.37023324694557574,0.4115445342901583,0.018190268415625,41.15445342901583
410,종암동,성북구,2,서울특별시,36777.0,0.054381814721157246,0.04380440495579536,0.001936154699046155,4.380440495579536
411,주안1동,미추홀구,1,인천광역시,19657.0,0.05087246273592104,0.03971852969525951,0.0017555590125304707,3.9718529695259512
412,주안2동,미추홀구,2,인천광역시,21451.0,0.09323574658524078,0.0890413374851834,0.003935627116845107,8.90413374851834
413,주안4동,미추홀구,1,인천광역시,19802.0,0.0504999495000505,0.039284819249265836,0.00173638901081755,3.9284819249265834
414,주안8동,미추홀구,2,인천광역시,18541.0,0.10786904697696996,0.10607862536684669,0.004688675241214624,10.607862536684667
415,주엽1동,고양시 일산서구,1,경기도,25845.0,0.03869220352099052,0.025537273439811926,0.0011287474860396873,2.5537273439811927
416,죽전3동,용인시 수지구,1,경기도,26309.0,0.03800980653008477,0.024742770923468223,0.0010936304748172955,2.4742770923468225
417,중1동,부천시 원미구,1,경기도,40284.0,0.024823751365306325,0.009390484573028846,0.000415059418127875,0.9390484573028846
418,중계4동,노원구,1,서울특별시,18604.0,0.05375188131584605,0.043070984846506184,0.0019037375302155735,4.307098484650618
419,중계본동,노원구,2,서울특별시,22229.0,0.08997255836969724,0.08524206626461246,0.0037676993288958713,8.524206626461247
420,중곡3동,광진구,1,서울특별시,15131.0,0.06608948516291058,0.05743543462101914,0.0025386462102490463,5.743543462101915
421,중곡4동,광진구,4,서울특별시,26857.0,0.14893696243065122,0.1538932590826721,0.006802082051454107,15.38932590826721
422,중동,부천시 원미구,3,경기도,21210.0,0.14144271570014144,0.14516784269772073,0.006416418647239257,14.516784269772073
423,중앙동,관악구,1,서울특별시,15153.0,0.06599353263380188,0.05732371882091689,0.002533708371884527,5.73237188209169
424,중앙동,용인시 처인구,1,경기도,26797.0,0.03731761018024406,0.023936859190149453,0.001058009176204606,2.393685919014945
425,중화1동,중랑구,1,서울특별시,17818.0,0.056123021663486365,0.0458316608135907,0.002025759407960709,4.58316608135907
426,중화2동,중랑구,1,서울특별시,25604.0,0.03905639743790033,0.02596129785269488,0.001147489365089114,2.596129785269488
427,증산동,은평구,1,서울특별시,15217.0,0.06571597555365709,0.05700056411545527,0.002519424933903123,5.700056411545527
428,진건읍,남양주시,4,경기도,19618.0,0.20389438270975635,0.21787919290918528,0.00963026032658599,21.787919290918527
429,진관동,은평구,2,서울특별시,53688.0,0.037252272388615705,0.023860787577066632,0.0010546468109063451,2.3860787577066627
430,진접읍,남양주시,6,경기도,94674.0,0.06337537233031244,0.05427544197175824,0.002398974535151714,5.427544197175823
431,창2동,도봉구,2,서울특별시,27524.0,0.07266385699752942,0.0650898572453786,0.002876971690245734,6.508985724537859
432,창3동,도봉구,1,서울특별시,12679.0,0.07887057338906854,0.07231622526432928,0.0031963771566833545,7.231622526432928
433,창4동,도봉구,1,서울특별시,25942.0,0.03854752910338447,0.025368831623141543,0.0011213023577428562,2.536883162314154
434,창5동,도봉구,1,서울특별시,23272.0,0.042970092815400485,0.03051794283657645,0.0013488930733766792,3.051794283657645
435,창신1동,종로구,1,서울특별시,4392.0,0.22768670309653916,0.24558016268026264,0.01085464319046761,24.558016268026265
436,창신2동,종로구,4,서울특별시,7154.0,0.5591277606933184,0.6314710118335335,0.02791101872304218,63.14710118335335
437,창신3동,종로구,1,서울특별시,6090.0,0.16420361247947454,0.17166794455399767,0.007587723149286698,17.166794455399767
438,천연동,서대문구,1,서울특별시,16286.0,0.06140243153628883,0.051978382567424805,0.0022974445094801764,5.197838256742481
439,천호1동,강동구,2,서울특별시,24884.0,0.08037293039704228,0.07406539244881147,0.003273690346237467,7.406539244881147
440,천호2동,강동구,3,서울특별시,35248.0,0.08511121198365865,0.07958208829284638,0.00351752830254381,7.958208829284638
441,천호3동,강동구,1,서울특별시,27188.0,0.036780932764454904,0.023312015348526765,0.0010303910784048831,2.3312015348526764
442,철산2동,광명시,1,경기도,17340.0,0.05767012687427912,0.04763292752403119,0.002105375396562179,4.763292752403119
443,철산4동,광명시,1,경기도,8934.0,0.11193194537721066,0.11080898474072885,0.004897757125540215,11.080898474072885
444,청량리동,동대문구,1,서울특별시,17849.0,0.05602554764972827,0.045718173576335834,0.002020743272074044,4.571817357633583
445,청룡동,관악구,1,서울특별시,36033.0,0.027752338134487832,0.012800185360772976,0.0005657681929461656,1.2800185360772975
446,청천2동,부평구,5,인천광역시,32648.0,0.15314873805439844,0.15879695352437923,0.007018825345777562,15.879695352437922
447,청파동,용산구,1,서울특별시,18656.0,0.05360205831903945,0.042896548631875454,0.0018960274495288952,4.289654863187545
448,청학동,연수구,3,인천광역시,21806.0,0.13757681372099423,0.14066684270606816,0.006217474447608213,14.066684270606816
449,춘의동,부천시 원미구,1,경기도,13434.0,0.07443799315170463,0.06715545199097912,0.0029682709780012775,6.715545199097912
450,충현동,서대문구,2,서울특별시,19220.0,0.1040582726326743,0.1016418094867792,0.004492567979315641,10.16418094867792
451,충훈동,안양시 만안구,2,경기도,11658.0,0.171556013038257,0.18022821199797626,0.007966086970310551,18.022821199797626
452,태평1동,성남시 수정구,1,경기도,13514.0,0.07399733609590055,0.06664240292372539,0.0029455942092286623,6.664240292372539
453,태평2동,성남시 수정구,5,경기도,13595.0,0.3677822728944465,0.4086909093810997,0.018064138194644606,40.86909093810996
454,태평3동,성남시 수정구,1,경기도,11497.0,0.08697921196833956,0.0817569670044144,0.0036136579415951167,8.17569670044144
455,태평4동,성남시 수정구,5,경기도,10850.0,0.4608294930875576,0.5170241106809617,0.022852465692098506,51.70241106809617
456,통진읍,김포시,2,경기도,34735.0,0.0575788109975529,0.047526610094722456,0.002100676166186733,4.752661009472246
457,퇴계원읍,남양주시,2,경기도,26167.0,0.07643214736118012,0.06947720979255254,0.0030708926728308223,6.947720979255253
458,평내동,남양주시,4,경기도,37353.0,0.10708644553315665,0.10516745661216241,0.004648401582257579,10.516745661216241
459,포곡읍,용인시 처인구,3,경기도,30694.0,0.09773897178601682,0.09428436141606275,0.004167368774589974,9.428436141606275
460,풍납1동,송파구,1,서울특별시,10668.0,0.09373828271466067,0.08962643124248115,0.003961488260917667,8.962643124248114
461,풍납2동,송파구,2,서울특별시,22805.0,0.08770006577504934,0.08259624409821674,0.00365075398914118,8.259624409821674
462,풍덕천1동,용인시 수지구,1,경기도,33894.0,0.029503746975865938,0.014839319105742389,0.0006558979044738137,1.4839319105742388
463,풍덕천2동,용인시 수지구,1,경기도,41233.0,0.024252419178813087,0.008725292806525705,0.0003856579420484362,0.8725292806525705
464,풍무동,김포시,1,경기도,59672.0,0.016758278589623275,0.0,0.0,0.0
465,풍산동,고양시 일산동구,2,경기도,41995.0,0.04762471722824146,0.035937238141100614,0.0015884259258366472,3.5937238141100614
466,하계1동,노원구,1,서울특별시,24995.0,0.040008001600320066,0.027069233426387996,0.0011964601174463494,2.7069233426387993
467,하성면,김포시,3,경기도,7588.0,0.3953610964681075,0.4408004365611497,0.019483379296002818,44.08004365611497
468,하안1동,광명시,1,경기도,24230.0,0.041271151465125874,0.028539896045775223,0.0012614634052232649,2.853989604577522
469,하안2동,광명시,1,경기도,12430.0,0.08045052292839903,0.07415573203446907,0.0032776833559235333,7.415573203446907
470,하안3동,광명시,2,경기도,18059.0,0.11074810343872861,0.10943065891043942,0.004836835123841423,10.943065891043942
471,하점면,강화군,1,인천광역시,3987.0,0.25081514923501375,0.27250819563033124,0.012044862246860641,27.250819563033126
472,학익1동,미추홀구,1,인천광역시,41346.0,0.024186136506554445,0.008648121085956455,0.00038224695199927535,0.8648121085956455
473,합정동,마포구,3,서울특별시,15564.0,0.19275250578257516,0.20490690643458118,0.009056885264408489,20.490690643458116
474,항동,구로구,1,서울특별시,15850.0,0.06309148264984228,0.05394491433388255,0.002384365213557609,5.394491433388255
475,행당1동,성동구,1,서울특별시,15618.0,0.06402868485081316,0.05503608196345531,0.0024325948227847246,5.50360819634553
476,행신1동,고양시 덕양구,1,경기도,19783.0,0.050548450689986354,0.039341288310476896,0.001738884943323079,3.9341288310476896
477,행신2동,고양시 덕양구,1,경기도,29339.0,0.034084324619107674,0.02017240309111107,0.0008916202166271092,2.0172403091111066
478,행신4동,고양시 덕양구,1,경기도,18793.0,0.053211302080561906,0.04244159818677556,0.0018759186398554799,4.244159818677556
479,행운동,관악구,2,서울특별시,28423.0,0.07036554902719629,0.06241397870239328,0.002758697858645783,6.241397870239328
480,행주동,고양시 덕양구,2,경기도,11760.0,0.17006802721088435,0.17849577692002822,0.007889513339865248,17.84957769200282
481,호계1동,안양시 동안구,1,경기도,27095.0,0.036907178446207785,0.023459000920220238,0.0010368878406737346,2.3459000920220237
482,호계2동,안양시 동안구,1,경기도,27135.0,0.03685277317118113,0.023395657839158767,0.0010340880764908177,2.3395657839158766
483,호계3동,안양시 동안구,3,경기도,23977.0,0.12511990657713642,0.12616349025353407,0.005576426269206207,12.616349025353408
484,호평동,남양주시,4,경기도,55546.0,0.07201238613041443,0.06433136145752281,0.0028434461764225085,6.4331361457522815
485,홍제2동,서대문구,1,서울특별시,11911.0,0.08395600705230459,0.07823710401377562,0.0034580799974088827,7.8237104013775625
486,화곡1동,강서구,2,서울특별시,49454.0,0.04044162251789542,0.027574090444728014,0.0012187747976569784,2.757409044472802
487,화곡4동,강서구,1,서울특별시,18984.0,0.052675937631689845,0.04181828300886828,0.001848368108991978,4.181828300886828
488,화곡6동,강서구,1,서울특별시,25380.0,0.039401103230890466,0.026362632594170522,0.0011652283606623372,2.6362632594170523
489,화곡본동,강서구,1,서울특별시,31763.0,0.03148317224443535,0.0171439282669072,0.0007577616293972983,1.71439282669072
490,화도면,강화군,1,인천광역시,4492.0,0.22261798753339268,0.23967874851340779,0.010593800684292625,23.967874851340778
491,화도읍,남양주시,15,경기도,63471.0,0.23632840194734606,0.2556415368861152,0.011299355930366291,25.56415368861152
492,화수2동,동구,2,인천광역시,6636.0,0.3013863773357444,0.33138736496443355,0.014647321531427964,33.13873649644336
493,효성1동,계양구,5,인천광역시,25559.0,0.1956258069564537,0.20825223920023384,0.009204748972650336,20.825223920023383
494,효성2동,계양구,5,인천광역시,29178.0,0.1713619850572349,0.18000230871701584,0.007956102045292101,18.000230871701586
495,효창동,용산구,1,서울특별시,10403.0,0.09612611746611553,0.09240654420301125,0.004084369253773098,9.240654420301126
496,후암동,용산구,1,서울특별시,15673.0,0.06380399413003254,0.05477447860728821,0.0024210319544421387,5.47744786072882
497,휘경2동,동대문구,2,서울특별시,23531.0,0.08499426288725512,0.07944592656790472,0.003511509954301389,7.944592656790473
498,흑석동,동작구,4,서울특별시,29825.0,0.13411567476948869,0.13663710101166765,0.006039359864715711,13.663710101166766
