시도명,시군구,행정동,PM10_평균,PM10_정규화,미세먼지_지수값,여가환경_가중치,환경지수
경기도,고양시 덕양구,화정2동,37.82,0.702420982,0.071576698,0.000328075,0.071904773
경기도,고양시 덕양구,행주동,37.82,0.702420982,0.071576698,0.006242651,0.077819349
경기도,고양시 덕양구,행신1동,37.82,0.702420982,0.071576698,0.000160965,0.071737663
경기도,고양시 덕양구,행신2동,37.82,0.702420982,0.071576698,0.000226143,0.071802841
경기도,고양시 덕양구,행신3동,37.82,0.702420982,0.071576698,0.000269732,0.07184643
경기도,고양시 덕양구,행신4동,37.82,0.702420982,0.071576698,0.000599722,0.07217642
경기도,고양시 덕양구,화전동,37.82,0.702420982,0.071576698,0.000401748,0.071978446
경기도,고양시 덕양구,대덕동,37.82,0.702420982,0.071576698,0.000288348,0.071865046
경기도,고양시 일산동구,식사동,41.56,0.576664425,0.058762105,0.000383921,0.059146026
경기도,고양시 일산동구,중산1동,41.56,0.576664425,0.058762105,0.000686718,0.059448823
경기도,고양시 일산동구,중산2동,41.56,0.576664425,0.058762105,0.000958996,0.059721101
경기도,고양시 일산동구,정발산동,41.56,0.576664425,0.058762105,0.000280587,0.059042692
경기도,고양시 일산동구,풍산동,41.56,0.576664425,0.058762105,0.000338033,0.059100138
경기도,고양시 일산동구,백석1동,41.56,0.576664425,0.058762105,0.000783815,0.059545919
경기도,고양시 일산동구,백석2동,41.56,0.576664425,0.058762105,0.000145521,0.058907626
경기도,고양시 일산동구,마두1동,41.56,0.576664425,0.058762105,0.003790927,0.062553032
경기도,고양시 일산동구,마두2동,41.56,0.576664425,0.058762105,0.000736287,0.059498392
경기도,고양시 일산동구,장항1동,41.56,0.576664425,0.058762105,0.000550367,0.059312471
경기도,고양시 일산동구,장항2동,41.56,0.576664425,0.058762105,0.005190608,0.063952713
경기도,고양시 일산동구,고봉동,41.56,0.576664425,0.058762105,0,0.058762105
경기도,고양시 일산서구,일산1동,38.86,0.667451244,0.068013282,0,0.068013282
경기도,고양시 일산서구,일산2동,38.86,0.667451244,0.068013282,0.000182766,0.068196048
경기도,고양시 일산서구,일산3동,38.86,0.667451244,0.068013282,0.000288084,0.068301366
경기도,고양시 일산서구,탄현1동,38.86,0.667451244,0.068013282,0.000110553,0.068123835
경기도,고양시 일산서구,탄현2동,38.86,0.667451244,0.068013282,0.000634531,0.068647812
경기도,고양시 일산서구,주엽1동,38.86,0.667451244,0.068013282,0.000357268,0.06837055
경기도,고양시 일산서구,주엽2동,38.86,0.667451244,0.068013282,7.93E-05,0.068092587
경기도,고양시 일산서구,대화동,38.86,0.667451244,0.068013282,0.001244153,0.069257435
경기도,고양시 일산서구,송포동,38.86,0.667451244,0.068013282,0.000491414,0.068504696
경기도,고양시 일산서구,덕이동,38.86,0.667451244,0.068013282,0.000375356,0.068388638
경기도,고양시 일산서구,가좌동,38.86,0.667451244,0.068013282,0.000343735,0.068357017
경기도,구리시,갈매동,37.66,0.707800941,0.072124916,0.001118053,0.073242969
경기도,구리시,동구동,37.66,0.707800941,0.072124916,0.000312614,0.07243753
경기도,구리시,인창동,37.66,0.707800941,0.072124916,0.000529165,0.072654081
경기도,구리시,교문1동,37.66,0.707800941,0.072124916,0.002622059,0.074746975
경기도,구리시,교문2동,37.66,0.707800941,0.072124916,2.29E-05,0.072147865
경기도,구리시,수택1동,37.66,0.707800941,0.072124916,0.000307305,0.072432221
경기도,구리시,수택2동,37.66,0.707800941,0.072124916,5.66E-05,0.072181498
경기도,구리시,수택3동,37.66,0.707800941,0.072124916,0.000507354,0.07263227
경기도,남양주시,와부읍,42.56,0.543039677,0.055335743,6.28E-05,0.055398517
경기도,남양주시,진접읍,42.56,0.543039677,0.055335743,0.000591155,0.055926898
경기도,남양주시,화도읍,42.56,0.543039677,0.055335743,0.00175764,0.057093383
경기도,남양주시,화도읍동부출장소,42.56,0.543039677,0.055335743,0,0.055335743
경기도,남양주시,화도읍남부출장소,42.56,0.543039677,0.055335743,0,0.055335743
경기도,남양주시,진건읍,42.56,0.543039677,0.055335743,0.0028695,0.058205243
경기도,남양주시,오남읍,42.56,0.543039677,0.055335743,0.000114146,0.055449889
경기도,남양주시,퇴계원읍,42.56,0.543039677,0.055335743,8.82E-05,0.055423929
경기도,남양주시,별내면,42.56,0.543039677,0.055335743,0.00065348,0.055989223
경기도,남양주시,수동면,42.56,0.543039677,0.055335743,0,0.055335743
경기도,남양주시,조안면,42.56,0.543039677,0.055335743,0.000313748,0.055649491
경기도,남양주시,호평동,42.56,0.543039677,0.055335743,0.000225235,0.055560978
경기도,남양주시,평내동,42.56,0.543039677,0.055335743,0.000207661,0.055543404
경기도,남양주시,금곡동,42.56,0.543039677,0.055335743,0.009072637,0.06440838
경기도,남양주시,양정동,42.56,0.543039677,0.055335743,0.003186475,0.058522218
경기도,남양주시,다산1동,42.56,0.543039677,0.055335743,0.000321322,0.055657065
경기도,남양주시,다산2동,42.56,0.543039677,0.055335743,0.001661597,0.05699734
경기도,남양주시,별내동,42.56,0.543039677,0.055335743,0.000825727,0.05616147
경기도,하남시,천현동,35.88,0.767652993,0.07822384,0.000120971,0.078344811
경기도,하남시,신장1동,35.88,0.767652993,0.07822384,0,0.07822384
경기도,하남시,신장2동,35.88,0.767652993,0.07822384,0.002624275,0.080848115
경기도,하남시,덕풍1동,35.88,0.767652993,0.07822384,0.000894804,0.079118643
경기도,하남시,덕풍2동,35.88,0.767652993,0.07822384,1.46E-05,0.078238444
경기도,하남시,덕풍3동,35.88,0.767652993,0.07822384,0.001029531,0.07925337
경기도,하남시,감북동,35.88,0.767652993,0.07822384,0,0.07822384
경기도,하남시,감일동,35.88,0.767652993,0.07822384,0.000342544,0.078566384
경기도,하남시,위례동,35.88,0.767652993,0.07822384,0.000283912,0.078507752
경기도,하남시,춘궁동,35.88,0.767652993,0.07822384,0,0.07822384
경기도,하남시,초이동,35.88,0.767652993,0.07822384,0.000145674,0.078369514
경기도,하남시,미사1동,35.88,0.767652993,0.07822384,2.58E-05,0.078249608
경기도,하남시,미사2동,35.88,0.767652993,0.07822384,0.001466191,0.079690031
경기도,하남시,미사3동,35.88,0.767652993,0.07822384,0.000950353,0.079174193
경기도,용인시 처인구,포곡읍,36.24,0.755548083,0.07699035,0.000120773,0.077111123
경기도,용인시 처인구,모현읍,36.24,0.755548083,0.07699035,0.00812957,0.08511992
경기도,용인시 처인구,이동읍,36.24,0.755548083,0.07699035,0.001436377,0.078426727
경기도,용인시 처인구,남사읍,36.24,0.755548083,0.07699035,0.000635187,0.077625537
경기도,용인시 처인구,양지읍,36.24,0.755548083,0.07699035,0.000395578,0.077385928
경기도,용인시 처인구,원삼면,36.24,0.755548083,0.07699035,0,0.07699035
경기도,용인시 처인구,백암면,36.24,0.755548083,0.07699035,5.48E-05,0.077045188
경기도,용인시 처인구,중앙동,36.24,0.755548083,0.07699035,0.00156988,0.07856023
경기도,용인시 처인구,역북동,36.24,0.755548083,0.07699035,0.00071482,0.07770517
경기도,용인시 처인구,삼가동,36.24,0.755548083,0.07699035,0.000231192,0.077221542
경기도,용인시 처인구,유림1동,36.24,0.755548083,0.07699035,3.41E-05,0.077024427
경기도,용인시 처인구,유림2동,36.24,0.755548083,0.07699035,0.000115716,0.077106066
경기도,용인시 처인구,동부동,36.24,0.755548083,0.07699035,4.41E-05,0.077034473
경기도,용인시 기흥구,신갈동,42.95,0.529926026,0.053999462,0.000811374,0.054810836
경기도,용인시 기흥구,영덕1동,42.95,0.529926026,0.053999462,0.001863779,0.055863241
경기도,용인시 기흥구,영덕2동,42.95,0.529926026,0.053999462,0.000584846,0.054584308
경기도,용인시 기흥구,구갈동,42.95,0.529926026,0.053999462,0.000786199,0.054785661
경기도,용인시 기흥구,상갈동,42.95,0.529926026,0.053999462,0.002768558,0.05676802
경기도,용인시 기흥구,보라동,42.95,0.529926026,0.053999462,0.000563876,0.054563338
경기도,용인시 기흥구,기흥동,42.95,0.529926026,0.053999462,0.000272514,0.054271976
경기도,용인시 기흥구,서농동,42.95,0.529926026,0.053999462,0.001190078,0.05518954
경기도,용인시 기흥구,구성동,42.95,0.529926026,0.053999462,0.000845143,0.054844605
경기도,용인시 기흥구,마북동,42.95,0.529926026,0.053999462,0.000198122,0.054197584
경기도,용인시 기흥구,동백1동,42.95,0.529926026,0.053999462,0.000620837,0.054620299
경기도,용인시 기흥구,동백2동,42.95,0.529926026,0.053999462,0.002034885,0.056034347
경기도,용인시 기흥구,동백3동,42.95,0.529926026,0.053999462,0.000350632,0.054350094
경기도,용인시 기흥구,상하동,42.95,0.529926026,0.053999462,0.00014362,0.054143082
경기도,용인시 기흥구,보정동,42.95,0.529926026,0.053999462,0.000407493,0.054406955
경기도,용인시 수지구,풍덕천1동,40.96,0.596839274,0.060817922,0.000538554,0.061356476
경기도,용인시 수지구,풍덕천2동,40.96,0.596839274,0.060817922,0.000228742,0.061046664
경기도,용인시 수지구,신봉동,40.96,0.596839274,0.060817922,0.000547503,0.061365425
경기도,용인시 수지구,죽전1동,40.96,0.596839274,0.060817922,0.000629956,0.061447878
경기도,용인시 수지구,죽전2동,40.96,0.596839274,0.060817922,0,0.060817922
경기도,용인시 수지구,죽전3동,40.96,0.596839274,0.060817922,0.000875703,0.061693625
경기도,용인시 수지구,동천동,40.96,0.596839274,0.060817922,0.000401309,0.061219231
경기도,용인시 수지구,상현1동,40.96,0.596839274,0.060817922,0,0.060817922
경기도,용인시 수지구,상현2동,40.96,0.596839274,0.060817922,0.000487172,0.061305094
경기도,용인시 수지구,상현3동,40.96,0.596839274,0.060817922,0.000818323,0.061636245
경기도,용인시 수지구,성복동,40.96,0.596839274,0.060817922,0.000324923,0.061142845
경기도,김포시,통진읍,43.65,0.506388702,0.051601009,0.000646529,0.052247538
경기도,김포시,고촌읍,43.65,0.506388702,0.051601009,0.000925312,0.052526321
경기도,김포시,양촌읍,43.65,0.506388702,0.051601009,0.001377309,0.052978317
경기도,김포시,대곶면,43.65,0.506388702,0.051601009,0.000332948,0.051933956
경기도,김포시,월곶면,43.65,0.506388702,0.051601009,0.030502666,0.082103675
경기도,김포시,하성면,43.65,0.506388702,0.051601009,0.002952143,0.054553151
경기도,김포시,김포본동,43.65,0.506388702,0.051601009,0.000598695,0.052199704
경기도,김포시,장기본동,43.65,0.506388702,0.051601009,0.000716869,0.052317877
경기도,김포시,사우동,43.65,0.506388702,0.051601009,0.000397575,0.051998584
경기도,김포시,풍무동,43.65,0.506388702,0.051601009,0.000372024,0.051973033
경기도,김포시,장기동,43.65,0.506388702,0.051601009,0.000472132,0.052073141
경기도,김포시,구래동,43.65,0.506388702,0.051601009,0.000110596,0.051711605
경기도,김포시,마산동,43.65,0.506388702,0.051601009,0.002676492,0.054277501
경기도,김포시,운양동,43.65,0.506388702,0.051601009,0.003552873,0.055153882
인천광역시,중구,연안동,38.38,0.683591123,0.069657935,0,0.069657935
인천광역시,중구,신포동,38.38,0.683591123,0.069657935,0.001910684,0.071568619
인천광역시,중구,신흥동,38.38,0.683591123,0.069657935,0.000834789,0.070492725
인천광역시,중구,도원동,38.38,0.683591123,0.069657935,1.80E-05,0.069675961
인천광역시,중구,율목동,38.38,0.683591123,0.069657935,0.000408732,0.070066667
인천광역시,중구,동인천동,38.38,0.683591123,0.069657935,0,0.069657935
인천광역시,중구,개항동,38.38,0.683591123,0.069657935,0.01136558,0.081023516
인천광역시,중구,영종동,38.38,0.683591123,0.069657935,0.011685505,0.08134344
인천광역시,중구,영종1동,38.38,0.683591123,0.069657935,0.006719431,0.076377367
인천광역시,중구,영종2동,38.38,0.683591123,0.069657935,0.004239047,0.073896982
인천광역시,중구,용유동,38.38,0.683591123,0.069657935,0,0.069657935
인천광역시,중구,운서1동,38.38,0.683591123,0.069657935,0.001115787,0.070773722
인천광역시,중구,운서2동,38.38,0.683591123,0.069657935,0.004828237,0.074486172
인천광역시,동구,만석동,34.37,0.818426362,0.083397646,0.000102776,0.083500423
인천광역시,동구,화수1.화평동,34.37,0.818426362,0.083397646,0.000499527,0.083897173
인천광역시,동구,화수2동,34.37,0.818426362,0.083397646,1.55E-05,0.083413118
인천광역시,동구,송현1.2동,34.37,0.818426362,0.083397646,6.93E-05,0.08346693
인천광역시,동구,송현3동,34.37,0.818426362,0.083397646,0.000388197,0.083785843
인천광역시,동구,송림1동,34.37,0.818426362,0.083397646,0.001397581,0.084795227
인천광역시,동구,송림2동,34.37,0.818426362,0.083397646,0,0.083397646
인천광역시,동구,송림3.5동,34.37,0.818426362,0.083397646,0,0.083397646
인천광역시,동구,송림4동,34.37,0.818426362,0.083397646,0.002034196,0.085431843
인천광역시,동구,송림6동,34.37,0.818426362,0.083397646,2.63E-05,0.083423934
인천광역시,동구,금창동,34.37,0.818426362,0.083397646,6.00E-05,0.083457616
인천광역시,미추홀구,숭의2동,42.05,0.560188299,0.057083188,0.000275819,0.057359007
인천광역시,미추홀구,숭의1.3동,42.05,0.560188299,0.057083188,0,0.057083188
인천광역시,미추홀구,숭의4동,42.05,0.560188299,0.057083188,0,0.057083188
인천광역시,미추홀구,용현1.4동,42.05,0.560188299,0.057083188,2.54E-05,0.057108538
인천광역시,미추홀구,용현2동,42.05,0.560188299,0.057083188,3.13E-05,0.057114508
인천광역시,미추홀구,용현3동,42.05,0.560188299,0.057083188,0,0.057083188
인천광역시,미추홀구,용현5동,42.05,0.560188299,0.057083188,0.000244388,0.057327576
인천광역시,미추홀구,학익1동,42.05,0.560188299,0.057083188,0.000726928,0.057810115
인천광역시,미추홀구,학익2동,42.05,0.560188299,0.057083188,0.000118602,0.05720179
인천광역시,미추홀구,도화1동,42.05,0.560188299,0.057083188,0,0.057083188
인천광역시,미추홀구,도화2.3동,42.05,0.560188299,0.057083188,0.000210063,0.05729325
인천광역시,미추홀구,주안1동,42.05,0.560188299,0.057083188,5.03E-05,0.057133532
인천광역시,미추홀구,주안2동,42.05,0.560188299,0.057083188,0.001994329,0.059077517
인천광역시,미추홀구,주안3동,42.05,0.560188299,0.057083188,0.000878998,0.057962186
인천광역시,미추홀구,주안4동,42.05,0.560188299,0.057083188,0.000354371,0.057437559
인천광역시,미추홀구,주안5동,42.05,0.560188299,0.057083188,5.20E-05,0.057135183
인천광역시,미추홀구,주안6동,42.05,0.560188299,0.057083188,2.03E-05,0.057103534
인천광역시,미추홀구,주안7동,42.05,0.560188299,0.057083188,0,0.057083188
인천광역시,미추홀구,주안8동,42.05,0.560188299,0.057083188,1.11E-05,0.057094253
인천광역시,미추홀구,관교동,42.05,0.560188299,0.057083188,0.003209741,0.060292928
인천광역시,미추홀구,문학동,42.05,0.560188299,0.057083188,0.000138186,0.057221373
인천광역시,연수구,옥련1동,37.72,0.705783457,0.071919334,0.000166127,0.072085461
인천광역시,연수구,옥련2동,37.72,0.705783457,0.071919334,1.49E-05,0.071934275
인천광역시,연수구,선학동,37.72,0.705783457,0.071919334,0.006506333,0.078425667
인천광역시,연수구,연수1동,37.72,0.705783457,0.071919334,0.008239729,0.080159064
인천광역시,연수구,연수2동,37.72,0.705783457,0.071919334,0.000504228,0.072423562
인천광역시,연수구,연수3동,37.72,0.705783457,0.071919334,0.001308399,0.073227733
인천광역시,연수구,청학동,37.72,0.705783457,0.071919334,0.002120718,0.074040053
인천광역시,연수구,동춘1동,37.72,0.705783457,0.071919334,0.002982936,0.07490227
인천광역시,연수구,동춘2동,37.72,0.705783457,0.071919334,0.000136796,0.07205613
인천광역시,연수구,동춘3동,37.72,0.705783457,0.071919334,0.00019691,0.072116244
인천광역시,연수구,송도1동,37.72,0.705783457,0.071919334,0.015290395,0.087209729
인천광역시,연수구,송도2동,37.72,0.705783457,0.071919334,0.0523,0.124219334
인천광역시,연수구,송도3동,37.72,0.705783457,0.071919334,0.010532603,0.082451937
인천광역시,연수구,송도4동,37.72,0.705783457,0.071919334,0.000771797,0.072691132
인천광역시,연수구,송도5동,37.72,0.705783457,0.071919334,0.000415532,0.072334866
인천광역시,남동구,구월1동,42.04,0.560524546,0.057117451,0.000922403,0.058039854
인천광역시,남동구,구월2동,42.04,0.560524546,0.057117451,1.65E-05,0.057133965
인천광역시,남동구,구월3동,42.04,0.560524546,0.057117451,5.18E-05,0.05716928
인천광역시,남동구,구월4동,42.04,0.560524546,0.057117451,0.00038159,0.057499041
인천광역시,남동구,간석1동,42.04,0.560524546,0.057117451,7.36E-05,0.057191098
인천광역시,남동구,간석2동,42.04,0.560524546,0.057117451,1.29E-05,0.057130331
인천광역시,남동구,간석3동,42.04,0.560524546,0.057117451,0.00047506,0.057592512
인천광역시,남동구,간석4동,42.04,0.560524546,0.057117451,3.62E-05,0.057153653
인천광역시,남동구,만수1동,42.04,0.560524546,0.057117451,5.62E-05,0.057173648
인천광역시,남동구,만수2동,42.04,0.560524546,0.057117451,2.45E-05,0.057141975
인천광역시,남동구,만수3동,42.04,0.560524546,0.057117451,1.91E-05,0.057136553
인천광역시,남동구,만수4동,42.04,0.560524546,0.057117451,0.000146675,0.057264126
인천광역시,남동구,만수5동,42.04,0.560524546,0.057117451,2.82E-05,0.057145615
인천광역시,남동구,만수6동,42.04,0.560524546,0.057117451,0.000180231,0.057297682
인천광역시,남동구,장수서창동,42.04,0.560524546,0.057117451,0.018752368,0.075869819
인천광역시,남동구,서창2동,42.04,0.560524546,0.057117451,0.00162207,0.058739521
인천광역시,남동구,남촌도림동,42.04,0.560524546,0.057117451,0.000666734,0.057784185
인천광역시,남동구,논현1동,42.04,0.560524546,0.057117451,0.006380595,0.063498047
인천광역시,남동구,논현2동,42.04,0.560524546,0.057117451,0.00144666,0.058564111
인천광역시,남동구,논현고잔동,42.04,0.560524546,0.057117451,0.003055449,0.060172901
인천광역시,부평구,부평1동,38.45,0.681237391,0.06941809,4.33E-06,0.069422416
인천광역시,부평구,부평2동,38.45,0.681237391,0.06941809,0.011577793,0.080995883
인천광역시,부평구,부평3동,38.45,0.681237391,0.06941809,0.001528251,0.070946341
인천광역시,부평구,부평4동,38.45,0.681237391,0.06941809,0.000230837,0.069648927
인천광역시,부평구,부평5동,38.45,0.681237391,0.06941809,6.56E-05,0.069483726
인천광역시,부평구,부평6동,38.45,0.681237391,0.06941809,4.64E-05,0.069464506
인천광역시,부평구,산곡1동,38.45,0.681237391,0.06941809,0.001953004,0.071371094
인천광역시,부평구,산곡2동,38.45,0.681237391,0.06941809,6.51E-05,0.069483234
인천광역시,부평구,산곡3동,38.45,0.681237391,0.06941809,0.000352414,0.069770504
인천광역시,부평구,산곡4동,38.45,0.681237391,0.06941809,0,0.06941809
인천광역시,부평구,청천1동,38.45,0.681237391,0.06941809,0.001279052,0.070697142
인천광역시,부평구,청천2동,38.45,0.681237391,0.06941809,0,0.06941809
인천광역시,부평구,갈산1동,38.45,0.681237391,0.06941809,0.000418404,0.069836494
인천광역시,부평구,갈산2동,38.45,0.681237391,0.06941809,0.000427543,0.069845633
인천광역시,부평구,삼산1동,38.45,0.681237391,0.06941809,0.000361543,0.069779633
인천광역시,부평구,삼산2동,38.45,0.681237391,0.06941809,0.000454391,0.069872481
인천광역시,부평구,부개1동,38.45,0.681237391,0.06941809,9.76E-05,0.069515689
인천광역시,부평구,부개2동,38.45,0.681237391,0.06941809,0.000212618,0.069630708
인천광역시,부평구,부개3동,38.45,0.681237391,0.06941809,0.000283857,0.069701947
인천광역시,부평구,일신동,38.45,0.681237391,0.06941809,0.000122879,0.069540969
인천광역시,부평구,십정1동,38.45,0.681237391,0.06941809,0.000383097,0.069801187
인천광역시,부평구,십정2동,38.45,0.681237391,0.06941809,0.000737622,0.070155712
인천광역시,계양구,효성1동,40.83,0.601210491,0.061263349,0.000141213,0.061404562
인천광역시,계양구,효성2동,40.83,0.601210491,0.061263349,0.000604728,0.061868077
인천광역시,계양구,계산1동,40.83,0.601210491,0.061263349,2.97E-05,0.061293073
인천광역시,계양구,계산2동,40.83,0.601210491,0.061263349,0.003314508,0.064577857
인천광역시,계양구,계산3동,40.83,0.601210491,0.061263349,2.03E-05,0.061283612
인천광역시,계양구,계산4동,40.83,0.601210491,0.061263349,0.00025076,0.06151411
인천광역시,계양구,작전1동,40.83,0.601210491,0.061263349,0.000104042,0.061367391
인천광역시,계양구,작전2동,40.83,0.601210491,0.061263349,3.94E-05,0.061302732
인천광역시,계양구,작전서운동,40.83,0.601210491,0.061263349,0.000511489,0.061774838
인천광역시,계양구,계양1동,40.83,0.601210491,0.061263349,0.00055121,0.061814559
인천광역시,계양구,계양2동,40.83,0.601210491,0.061263349,9.67E-05,0.061360018
인천광역시,계양구,계양3동,40.83,0.601210491,0.061263349,0.000278601,0.06154195
인천광역시,서구,검암경서동,42.46,0.546402152,0.055678379,0.000298157,0.055976536
인천광역시,서구,연희동,42.46,0.546402152,0.055678379,0.004291737,0.059970116
인천광역시,서구,청라1동,42.46,0.546402152,0.055678379,0.000719305,0.056397684
인천광역시,서구,청라2동,42.46,0.546402152,0.055678379,0.002549787,0.058228167
인천광역시,서구,청라3동,42.46,0.546402152,0.055678379,0.002343173,0.058021552
인천광역시,서구,가정1동,42.46,0.546402152,0.055678379,0,0.055678379
인천광역시,서구,가정2동,42.46,0.546402152,0.055678379,0,0.055678379
인천광역시,서구,가정3동,42.46,0.546402152,0.055678379,0.000503931,0.05618231
인천광역시,서구,석남1동,42.46,0.546402152,0.055678379,0.000322616,0.056000995
인천광역시,서구,석남2동,42.46,0.546402152,0.055678379,0,0.055678379
인천광역시,서구,석남3동,42.46,0.546402152,0.055678379,2.19E-05,0.055700271
인천광역시,서구,신현원창동,42.46,0.546402152,0.055678379,0.000250108,0.055928488
인천광역시,서구,가좌1동,42.46,0.546402152,0.055678379,6.91E-05,0.055747443
인천광역시,서구,가좌2동,42.46,0.546402152,0.055678379,0.000124364,0.055802744
인천광역시,서구,가좌3동,42.46,0.546402152,0.055678379,0.000457673,0.056136052
인천광역시,서구,가좌4동,42.46,0.546402152,0.055678379,0.000334228,0.056012607
인천광역시,서구,검단동,42.46,0.546402152,0.055678379,0.000171438,0.055849817
인천광역시,서구,불로대곡동,42.46,0.546402152,0.055678379,3.19E-05,0.055710268
인천광역시,서구,원당동,42.46,0.546402152,0.055678379,0.000248764,0.055927143
인천광역시,서구,당하동,42.46,0.546402152,0.055678379,0.000130579,0.055808959
인천광역시,서구,오류왕길동,42.46,0.546402152,0.055678379,0.004592549,0.060270929
인천광역시,서구,마전동,42.46,0.546402152,0.055678379,5.73E-05,0.055735665
인천광역시,서구,아라1동,42.46,0.546402152,0.055678379,0.000562024,0.056240404
인천광역시,서구,아라2동,42.46,0.546402152,0.055678379,0.000756649,0.056435029
인천광역시,강화군,강화읍,36.25,0.755211836,0.076956086,0.001302295,0.078258381
인천광역시,강화군,선원면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,불은면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,길상면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,화도면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,양도면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,내가면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,하점면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,양사면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,송해면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,교동면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,삼산면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,서도면,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,강화군,서도면볼음출장소,36.25,0.755211836,0.076956086,0,0.076956086
인천광역시,옹진군,북도면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,북도면장봉출장소,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,백령면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,대청면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,대청면소청출장소,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,덕적면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,영흥면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,자월면,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,자월면이작출장소,35.04,0.795897781,0.081101984,0,0.081101984
인천광역시,옹진군,연평면,35.04,0.795897781,0.081101984,0,0.081101984
